firm_id,firm_name,primary_category,uk_relevance,hq_region,priority_tier,fit_relevance,careers_url,canonical_platform,canonical_feed_url,alternate_endpoints_json,search_aliases_json,scrape_status,scrape_method,search_enabled,feed_enabled,uk_only_expected,notes,last_validated_at
worldremit,Worldremit,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.lever.co/worldremit,Lever,https://api.lever.co/v0/postings/worldremit?mode=json,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
worldremit,worldremit,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.lever.co/worldremit,Lever,https://api.lever.co/v0/postings/worldremit?mode=json,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
yapily,Yapily,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.yapily.com/company/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom,
zilch,Zilch,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.zilch.com/uk/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
zopa,zopa,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/zopa,Greenhouse,https://boards-api.greenhouse.io/v1/boards/zopa/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/zopa"", ""feed_url"": ""https://api.lever.co/v0/postings/zopa?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
chainalysis,Chainalysis,Regtech,UK-Presence,EMEA,Tier1,Core,https://www.chainalysis.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
complyadvantage,ComplyAdvantage,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/complyadvantage,Greenhouse,https://boards-api.greenhouse.io/v1/boards/complyadvantage/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/complyadvantage"", ""feed_url"": ""https://api.lever.co/v0/postings/complyadvantage?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""Complyadvantage""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
elliptic,Elliptic,Regtech,UK-Presence,EMEA,Tier1,Core,https://www.elliptic.co/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
featurespace,Featurespace,Regtech,UK-Presence,EMEA,Tier1,Core,https://www.featurespace.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
fenergo,Fenergo,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/fenergo,Greenhouse,https://boards-api.greenhouse.io/v1/boards/fenergo/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/fenergo"", ""feed_url"": ""https://api.lever.co/v0/postings/fenergo?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""fenergo""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
napier,Napier,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/napier,Greenhouse,https://boards-api.greenhouse.io/v1/boards/napier/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/napier"", ""feed_url"": ""https://api.lever.co/v0/postings/napier?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""napier""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
nice-actimize,NICE Actimize,Regtech,UK-Presence,EMEA,Tier1,Core,https://jobs.lever.co/actimize,Lever,https://api.lever.co/v0/postings/actimize?mode=json,[],"[""Actimize"", ""actimize""]",covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
onfido,Onfido,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/onfido,Greenhouse,https://boards-api.greenhouse.io/v1/boards/onfido/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/onfido"", ""feed_url"": ""https://api.lever.co/v0/postings/onfido?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""onfido""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
quantexa,Quantexa,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/quantexa,Greenhouse,https://boards-api.greenhouse.io/v1/boards/quantexa/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/quantexa"", ""feed_url"": ""https://api.lever.co/v0/postings/quantexa?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""quantexa""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
ripjar,Ripjar,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/ripjar,Greenhouse,https://boards-api.greenhouse.io/v1/boards/ripjar/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/ripjar"", ""feed_url"": ""https://api.lever.co/v0/postings/ripjar?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""ripjar""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
sumsub,Sumsub,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/sumsub,Greenhouse,https://boards-api.greenhouse.io/v1/boards/sumsub/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/sumsub"", ""feed_url"": ""https://api.lever.co/v0/postings/sumsub?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""sumsub""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
trulioo,Trulioo,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/trulioo,Greenhouse,https://boards-api.greenhouse.io/v1/boards/trulioo/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/trulioo"", ""feed_url"": ""https://api.lever.co/v0/postings/trulioo?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""trulioo""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
veriff,Veriff,Regtech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/veriff,Greenhouse,https://boards-api.greenhouse.io/v1/boards/veriff/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/veriff"", ""feed_url"": ""https://api.lever.co/v0/postings/veriff?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""veriff""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
alloy,Alloy,Regtech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/alloy,Greenhouse,https://boards-api.greenhouse.io/v1/boards/alloy/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
biocatch,BioCatch,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.biocatch.com/biometics-cybersecurity-careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom,
complycube,ComplyCube,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.complycube.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
encompass,Encompass,Regtech,UK-Presence,EMEA,Tier2,Core,https://jobs.lever.co/encompass,Lever,https://api.lever.co/v0/postings/encompass?mode=json,[],"[""encompass""]",covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
entrust,Entrust,Regtech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/entrust,Greenhouse,https://boards-api.greenhouse.io/v1/boards/entrust/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
feedzai,Feedzai,Regtech,UK-Presence,EMEA,Tier2,Core,https://careers.feedzai.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
finscan,FinScan,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=FinScan&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
fourthline,Fourthline,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.fourthline.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
hawk-ai,Hawk AI,Regtech,UK-Presence,EMEA,Tier2,Core,https://hawk.ai/careers,Custom,,[],"[""Hawk""]",covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
imtf,IMTF,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=IMTF&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
incode,Incode,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.incode.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
jumio,Jumio,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.jumio.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
kyc-portal,KYC Portal,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=KYC+Portal&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
kyc360,KYC360,Regtech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/kyc360,Greenhouse,https://boards-api.greenhouse.io/v1/boards/kyc360/jobs,[],"[""Kyc360""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
kyckr,Kyckr,Regtech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/kyckr,Greenhouse,https://boards-api.greenhouse.io/v1/boards/kyckr/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/kyckr"", ""feed_url"": ""https://api.lever.co/v0/postings/kyckr?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
lexisnexis-risk,LexisNexis Risk,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.lexisnexis.com/global/careers.page,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
lucinity,Lucinity,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.lucinity.com/people-and-careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
norbloc,Norbloc,Regtech,UK-Presence,EMEA,Tier2,Core,https://norbloc.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
persona,Persona,Regtech,UK-Presence,EMEA,Tier2,Core,https://persona.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
resistant-ai,Resistant AI,Regtech,UK-Presence,EMEA,Tier2,Core,https://resistant.ai/career/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom,
salv,Salv,Regtech,UK-Presence,EMEA,Tier2,Core,https://salv.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
saphyre,Saphyre,Regtech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/saphyre,Greenhouse,https://boards-api.greenhouse.io/v1/boards/saphyre/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/saphyre"", ""feed_url"": ""https://api.lever.co/v0/postings/saphyre?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
sigma360,Sigma360,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.sigma360.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
smartkyc,smartKYC,Regtech,UK-Presence,EMEA,Tier2,Core,https://smartkyc.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
socure,Socure,Regtech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/socure,Greenhouse,https://boards-api.greenhouse.io/v1/boards/socure/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
strise,Strise,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.strise.ai/about-us/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
symphonyai,SymphonyAI,Regtech,UK-Presence,EMEA,Tier2,Core,https://www.symphonyai.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
unit21,Unit21,Regtech,UK-Presence,EMEA,Tier2,Core,https://unit21.ai/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom,
